r,n,status,expected_final_nodes,final_nodes,node_count_matches_paper,total_internal_nodes,mul_cache_entries,time_s
1,10,OK,11,11,1,65,45,0.004482
1,25,OK,26,26,1,350,300,0.018656
1,50,OK,51,51,1,1325,1225,0.069879
1,100,OK,101,101,1,5150,4950,0.272455
4,2,OK,9,9,1,30,10,0.002454
4,4,OK,17,17,1,76,72,0.004791
4,6,OK,25,25,1,138,298,0.015275
4,8,OK,33,33,1,216,864,0.041925
8,1,OK,9,9,1,30,9,0.001915
8,2,OK,17,17,1,68,26,0.003622
8,3,OK,25,25,1,114,83,0.007394
8,5,OK,41,41,1,230,717,0.03479
