n,status,direct_time_s,direct_reachable_nodes,direct_workspace_nodes,direct_garbage_nodes,naive_time_s,naive_reachable_nodes,naive_workspace_nodes,naive_garbage_nodes,naive_over_direct_time,workspace_reduction,garbage_eliminated,numeric_check,node_check
100,OK,0.001531666,12,12,0,0.036032666,12,297,285,23.5251458216086,24.75,285,1,1
1000,OK,0.002064666,18,18,0,0.412698666,18,2994,2976,199.886405839976,166.333333333333,2976,1,1
5000,OK,0.002446666,24,24,0,2.322007666,24,14995,14971,949.049713365044,624.791666666667,14971,1,1
10000,OK,0.002501666,26,26,0,5.501511666,26,29995,29969,2199.13916006373,1153.65384615385,29969,1,1
