inner_n,stride_power,blocks,degree,logical_terms,status,bmd_build_time_s,bmd_nodes,bmd_workspace_nodes,bmd_garbage_nodes,bmd_payload_bytes_lb,dense_build_time_s,dense_coefficients,dense_bytes,sparse_build_time_s,sparse_terms,sparse_bytes,dense_bytes_over_bmd,sparse_bytes_over_bmd,sparse_terms_per_bmd_node,dense_build_over_bmd,sparse_build_over_bmd,numeric_check
31,7,8,927,256,OK,0.001004666,8,8,0,224,7.716e-06,928,7424,2.0666e-05,256,4096,33.1428571428571,18.2857142857143,32,0.0076801643531283,0.0205700202853486,1
31,7,32,3999,1024,OK,0.001094666,10,10,0,280,2.34301025641026e-05,4000,32000,3.12478181818182e-05,1024,16384,114.285714285714,58.5142857142857,102.4,0.0214038826126897,0.0285455272949175,1
31,7,128,16287,4096,OK,0.001248666,12,12,0,336,8.60076666666667e-05,16288,130304,0.0001411285,4096,65536,387.809523809524,195.047619047619,341.333333333333,0.0688796416869416,0.113023418592322,1
63,8,16,3903,1024,OK,0.001116666,10,10,0,280,1.34312777777778e-05,3904,31232,3.14599393939394e-05,1024,16384,111.542857142857,58.5142857142857,102.4,0.0120280171311545,0.0281730968740334,1
63,8,64,16191,4096,OK,0.001277666,12,12,0,336,5.22870526315789e-05,16192,129536,0.000141037428571429,4096,65536,385.52380952381,195.047619047619,341.333333333333,0.0409238820095228,0.110386774455475,1
63,8,256,65343,16384,OK,0.001419666,14,14,0,392,0.000208346,65344,522752,0.000397066,16384,262144,1333.55102040816,668.734693877551,1170.28571428571,0.146757054123998,0.279689729837863,1
255,10,16,15615,4096,OK,0.001337666,12,12,0,336,2.59738947368421e-05,15616,124928,0.000108756,4096,65536,371.809523809524,195.047619047619,341.333333333333,0.0194173244568092,0.0813028065301802,1
255,10,64,64767,16384,OK,0.001468666,14,14,0,392,0.000102556,64768,518144,0.000366732666666667,16384,262144,1321.79591836735,668.734693877551,1170.28571428571,0.0698293553469611,0.249704607219522,1
255,10,256,261375,65536,OK,0.001703666,16,16,0,448,0.000481399333333333,261376,2091008,0.001509666,65536,1048576,4667.42857142857,2340.57142857143,4096,0.282566731585495,0.886127914743852,1
