unique_templates,blocks,template_diversity,normalized_reuse,mean_blocks_per_template,inner_universe,terms_per_template,stride_power,multiplier_terms,logical_terms,unique_templates_used,status,bmd_build_time_s,bmd_p_nodes,bmd_q_nodes,bmd_operand_union_nodes,bmd_p_payload_bytes_lb,terms_per_bmd_p_node,sparse_build_time_s,sparse_p_terms,sparse_q_terms,sparse_p_bytes,sparse_bytes_over_bmd_payload,bmd_median_s,bmd_q25_s,bmd_q75_s,bmd_cv,sparse_median_s,sparse_q25_s,sparse_q75_s,sparse_cv,ratio_median,robust_ratio_low,robust_ratio_high,robust_winner,bmd_result_nodes,bmd_new_workspace_nodes,bmd_mul_cache_entries,sparse_result_terms,numeric_check
1,64,0.015625,1,64,256,128,9,32,8192,1,OK,0.250343,13,5,18,364,630.153846153846,0.000398,8192,32,131072,360.087912087912,0.023656,0.02177,0.028463,0.141286227875391,0.009804,0.0094015,0.0101305,0.0555690604774746,0.414440311126141,0.330306011312933,0.46534221405604,SPARSE,132,149,30,10176,1
2,64,0.03125,0.984126984126984,32,256,128,9,32,8192,2,OK,0.272635,87,5,92,2436,94.1609195402299,0.000476,8192,32,131072,53.8062397372742,0.198987,0.1965535,0.208718,0.0747839288718488,0.009451,0.009309,0.009948,0.0672483351867687,0.047495565036912,0.0446008489924204,0.050612174293513,SPARSE,287,1170,133,14272,1
4,64,0.0625,0.952380952380952,16,256,128,9,32,8192,4,OK,0.27887,193,5,198,5404,42.4455958549223,0.000407,8192,32,131072,24.2546262028127,0.429826,0.4252265,0.4480495,0.0443510638349838,0.009661,0.0089605,0.010064,0.087755350489795,0.0224765370173047,0.0199989063708363,0.0236673866751014,SPARSE,640,2459,166,16240,1
8,64,0.125,0.888888888888889,8,256,128,9,32,8192,8,OK,0.348883,426,5,431,11928,19.2300469483568,0.000458,8192,32,131072,10.9885982562039,0.841034,0.796159,0.8586975,0.0624954646285178,0.009887,0.0089905,0.010774,0.111297590429128,0.0117557673054835,0.0104699268368663,0.0135324727849588,SPARSE,1250,4628,180,17264,1
16,64,0.25,0.761904761904762,4,256,128,9,32,8192,16,OK,0.358503,741,5,746,20748,11.055330634278,0.000532,8192,32,131072,6.317331791016,1.531013,1.5019495,1.5664655,0.0299966624961111,0.011037,0.010286,0.0130925,0.173655402927747,0.00720895250399572,0.00656637506539403,0.00871700413362766,SPARSE,2347,8302,181,17720,1
24,64,0.375,0.634920634920635,2.66666666666667,256,128,9,32,8192,24,OK,0.401337,1057,5,1062,29596,7.75023651844844,0.00063,8192,32,131072,4.42870658197054,3.806948,3.7293095,3.83962,0.0242929364666854,0.014275,0.0111305,0.0175835,0.288655566101281,0.00374972287512201,0.00289885457415057,0.00471494790121335,SPARSE,5186,14059,181,17850,1
32,64,0.5,0.507936507936508,2,256,128,9,32,8192,32,OK,0.397316,1268,5,1273,35504,6.46056782334385,0.000886,8192,32,131072,3.69175304191077,3.441998,3.2373185,3.5362185,0.0711142861724272,0.014814,0.0112895,0.016414,0.231476092502485,0.00430389558622637,0.00319253462420379,0.00507024563693687,SPARSE,4435,15186,181,17972,1
48,64,0.75,0.253968253968254,1.33333333333333,256,128,9,32,8192,48,OK,0.474425,1975,5,1980,55300,4.14784810126582,0.001064,8192,32,131072,2.37019891500904,5.20708,5.080311,5.463468,0.0476444814264177,0.013291,0.0102725,0.017806,0.300521890600969,0.00255248623028646,0.00188021600931862,0.00350490353838574,SPARSE,6350,21433,181,17980,1
64,64,1,0,1,256,128,9,32,8192,64,OK,0.462039,2288,5,2293,64064,3.58041958041958,0.001267,8192,32,131072,2.04595404595405,5.66461,5.6274815,5.690041,0.0096855625724789,0.016523,0.009702,0.0190255,0.343466329708344,0.002916882186064,0.00170508437461171,0.00338081964374294,SPARSE,8435,28036,181,18108,1
