case_index,target_new_nodes,expected_result_nodes,overlap_bit,overlap_count,p_terms,q_terms,sparse_pair_products,status,bmd_p_nodes,bmd_q_nodes,bmd_operand_union_nodes,bmd_result_nodes,bmd_new_workspace_nodes,bmd_mul_cache_entries,sparse_pairs_per_new_bmd_node,sparse_result_terms,sparse_result_max_coeff,sparse_result_terms_per_bmd_result_node,bmd_median_s,bmd_q25_s,bmd_q75_s,bmd_cv,sparse_median_s,sparse_q25_s,sparse_q75_s,sparse_cv,ratio_median,robust_ratio_low,robust_ratio_high,robust_winner,numeric_check
1,8,16,-1,0,256,256,65536,OK,8,8,16,16,8,8,8192,65536,1,4096,0.000519,0.000459,0.000679,0.22259571699469,0.00195,0.001705,0.002001,0.0963074947614405,3.75722543352601,2.51104565537555,4.35947712418301,BMD,1
2,12,16,7,1,256,256,65536,OK,8,8,16,16,12,9,5461.33333333333,49152,2,3072,0.00059,0.000576,0.000624,0.0980240404993701,0.001572,0.001506,0.001623,0.0691651986755738,2.66440677966102,2.41346153846154,2.81770833333333,BMD,1
3,16,17,6,1,256,256,65536,OK,8,8,16,17,16,10,4096,40960,2,2409.41176470588,0.000825,0.000783,0.001008,0.199725312803455,0.001687,0.001643,0.001744,0.158249930744591,2.04484848484848,1.62996031746032,2.22733077905492,BMD,1
4,20,18,5,1,256,256,65536,OK,8,8,16,18,20,11,3276.8,36864,2,2048,0.001171,0.000909,0.001389,0.205579691362024,0.001702,0.001487,0.001871,0.146538385959711,1.4534585824082,1.07055435565155,2.05830583058306,BMD,1
5,24,19,4,1,256,256,65536,OK,8,8,16,19,24,12,2730.66666666667,34816,2,1832.42105263158,0.001404,0.001067,0.001616,0.201221262486218,0.001709,0.001549,0.001912,0.117468961972317,1.21723646723647,0.958539603960396,1.79194001874414,OVERLAP,1
6,28,20,3,1,256,256,65536,OK,8,8,16,20,28,13,2340.57142857143,33792,2,1689.6,0.001741,0.001185,0.00181,0.211399123953054,0.001825,0.001688,0.001906,0.0818076473684885,1.04824813325675,0.932596685082873,1.6084388185654,OVERLAP,1
7,32,21,2,1,256,256,65536,OK,8,8,16,21,32,14,2048,33280,2,1584.7619047619,0.001838,0.001333,0.001972,0.193789479731209,0.00178,0.00154,0.001868,0.11809864612848,0.968443960826986,0.780933062880325,1.4013503375844,OVERLAP,1
8,36,22,1,1,256,256,65536,OK,8,8,16,22,36,15,1820.44444444444,33024,2,1501.09090909091,0.001922,0.001474,0.002129,0.192617518657706,0.001822,0.001514,0.001936,0.119589557990306,0.947970863683663,0.711131986848286,1.3134328358209,OVERLAP,1
9,40,23,0,1,256,256,65536,OK,8,8,16,23,40,16,1638.4,32896,2,1430.26086956522,0.00161,0.001564,0.001638,0.0611061233161474,0.001591,0.00155,0.001677,0.0902000957485986,0.988198757763975,0.946275946275946,1.07225063938619,OVERLAP,1
