family,cases,routed,coverage,routed_accuracy,false_bmd,false_sparse,bmd_operation_wins,dense_eligible,dense_oracle_wins,sortreduce_selected,median_bmd_conversion_s,median_new_node_ape,median_sparse_result_over_bmd_packed_bytes,median_break_even_reuses
BOXCAR_FIR,6,6,1,1,0,0,0,6,6,2,0.0127302,0.538030630965758,0.54788316412582,NaN
CIC_COMB,8,8,1,1,0,0,0,8,8,3,0.009649,0.401840600306066,1.04920850276927,NaN
POLYPHASE_SEPARATED,8,6,0.75,0.833333333333333,0,1,4,8,8,0,0.0119414,0,220.707317073171,20
PERIODIC_MASK,8,7,0.875,0.714285714285714,0,2,3,4,4,0,0.01518,0.0351935714818071,76.249702742738,825
SUBSET_SUM,8,8,1,1,0,0,0,8,8,3,0.0083818,1.97569226565709,1.20220976236883,NaN
BOUNDED_RESOURCE,6,6,1,1,0,0,0,6,6,4,0.01345025,1.1745613929957,1.36213020683546,NaN
BINOMIAL_DIFFERENCE,6,6,1,1,0,0,0,6,6,6,0.00923,0.59691760521636,0.468690702087287,NaN
IRREGULAR_CONTROL,6,6,1,1,0,0,0,6,6,1,0.02365505,4.03655278443474,0.866046657436729,NaN
WEIGHTED_PERIODIC,4,4,1,1,0,0,0,4,4,2,0.0465061,0.087931652259596,0.923729736664795,NaN
